r,x,y
0.00816427147023,-0.905019711566,4.31073533628
0.00549343200249,-0.865856203597,4.30135725795
0.00489446450825,-0.873178504026,4.3316010898
0.0122529228194,-0.827684709713,4.37429344653
0.00616947900864,-0.826372485004,4.39266905415
0.00451184329966,-0.815338064346,4.36295247077
0.00436558206771,-0.841836973975,4.36558206771
0.0388968721365,-0.830913425151,4.55093403997
0.0185437977398,-0.781557463031,4.58031804173
0.0108061798477,-0.754913052122,4.59262643528
0.00651763985101,-0.805273680207,4.58841845511
0.00587165468421,-0.786480327704,4.55640403495
0.0162993839227,-0.88458264737,4.56382749837
0.00890144510347,-0.90964755562,4.56644133808
0.00603115153814,-0.867039654053,4.57764401745
0.00526007350198,-0.87462859747,4.54470350571
0.0127824959546,-0.826557477792,4.49943857601
0.0063550746473,-0.825548413126,4.48032762635
0.00474340390521,-0.8133658399,4.51097711386
0.00458201284606,-0.841245579333,4.50870064052
0.0531152752249,-0.490657895187,4.24922201799
0.0249814664724,-0.432691691779,4.19688636737
0.0144884706954,-0.401516277895,4.17267956029
0.00945187267252,-0.381992886228,4.15882397591
0.00463839587013,-0.420442719364,4.16991788725
0.00445429286081,-0.403754887611,4.19148958202
0.00868018388105,-0.466070104532,4.19252881455
0.00436761514778,-0.479112318445,4.19291054187
0.00341803215441,-0.457829213991,4.18367135699
0.00287636281156,-0.460005269662,4.20236606769
0.00805699948593,-0.432609106452,4.22992473011
0.00395694989714,-0.434063756773,4.24185028973
0.00316127559723,-0.423437889554,4.2234641979
0.00275852526564,-0.441159979397,4.2233021817
0.0217532339465,-0.565165596365,4.24188061957
0.0117838744785,-0.598701232999,4.24219481226
0.00737998429576,-0.617821208367,4.24349097006
0.00388839860539,-0.588181611163,4.23057768266
0.00367611200972,-0.587905979572,4.25326159525
0.00799323662357,-0.544557883325,4.22042893724
0.00411829268574,-0.534981912911,4.21301341752
0.00308405272702,-0.555540545707,4.21898413056
0.00263613002939,-0.543343426406,4.23098869718
0.00714505073166,-0.548651196119,4.2655952868
0.00354079553265,-0.54173400229,4.27374020791
0.00274837014497,-0.558543829548,4.265470465
0.00247465921457,-0.545780652528,4.25641384906
0.0182212664523,-0.473402389106,4.3184401492
0.00920609111056,-0.467732247916,4.34527500418
0.00555384625425,-0.46494462134,4.35976930959
0.00304449880807,-0.460528458073,4.33536630269
0.00299041462602,-0.478245122942,4.33909162235
0.00671737073025,-0.457636544324,4.29911726736
0.00347980015078,-0.4520392996,4.29059358591
0.0025282233171,-0.455417168762,4.30809253234
0.00226388159072,-0.466617794555,4.29911114077
0.00645960320136,-0.496017335073,4.30855533531
0.0032979990095,-0.50458666322,4.3038887074
0.00243086607846,-0.494018337036,4.31721815534
0.00221425067449,-0.488348121175,4.30450331122
0.0595299855181,-0.446805491129,4.5838088849
0.0288852385545,-0.366891805611,4.62163816872
0.0169846177175,-0.323600429172,4.63680063687
0.0111645283775,-0.296508799349,4.64444380503
0.00546053389498,-0.343637837846,4.64691434463
0.00515273357613,-0.333192397131,4.61684928421
0.0101035428188,-0.402496538469,4.63752615384
0.0050890998987,-0.417223433895,4.64125910761
0.00400059355185,-0.390346696129,4.6446891137
0.00332225077231,-0.398965294563,4.62457307506
0.00909796805762,-0.378195430114,4.58537590104
0.00443124285228,-0.383756888041,4.57304262355
0.00358249813545,-0.366099058529,4.58918011151
0.00313250619641,-0.385221851991,4.59538659013
0.0246546744483,-0.526672168391,4.61042412183
0.0133836310464,-0.56407413808,4.61735271102
0.00838420493762,-0.585715380299,4.61969692063
0.00445006575465,-0.549818785531,4.62806838484
0.00413914564178,-0.554418949316,4.60272995366
0.00918475916787,-0.498465378733,4.62911862061
0.00475376516851,-0.485792005147,4.63492103929
0.00355056168236,-0.510429518029,4.63348299548
0.0030058605741,-0.499805110541,4.61700184181
0.00795190763214,-0.514196033343,4.58029879611
0.00391584343297,-0.508682983529,4.56978928627
0.00306129790016,-0.524930026518,4.58276295654
0.00277149025161,-0.508838364417,4.58958785666
0.0194175777244,-0.448429749049,4.50487803207
0.00962556013868,-0.45014289871,4.47588546448
0.00574814252724,-0.45134206242,4.46055860114
0.00320275141048,-0.440088034579,4.48385197467
0.00314295373948,-0.459090052448,4.48499498624
0.00724386052746,-0.426588972201,4.52016896914
0.0037727745524,-0.418216781456,4.52732946288
0.00270884272286,-0.42695864354,4.51022313357
0.00244343618669,-0.435912028902,4.52280038157
0.0069450020975,-0.46913476317,4.52119636547
0.00356000788291,-0.476846190208,4.52833002707
0.00259738457323,-0.469375013636,4.5116570037
0.0023857206952,-0.460050426185,4.52332643809
0.084059102025,-4.03990350677e-16,4.0348368972
0.0397165446737,0.068791073276,3.9319379227
0.0231063067662,0.106723459452,3.88185953672
0.0151066981194,0.130827843387,3.85220802045
0.0106460957912,0.147516630501,3.83259448484
0.00458873856687,0.111270996767,3.85454039617
0.00449680342899,0.132407764181,3.87174775236
0.0073588900877,0.0764758291153,3.8854939663
0.00357420500542,0.0660341831045,3.88873504589
0.0029932779314,0.0812239815143,3.87629492116
0.0024495902593,0.0834420241411,3.89239892203
0.00712527636867,0.111072066197,3.9117767264
0.00342860867686,0.110852455982,3.92232832632
0.00289048327261,0.118486311982,3.90504290129
0.00240582885616,0.102786439392,3.90706606241
0.01367495443,0.0157904772426,3.93838687584
0.00685913903076,-0.00396012576584,3.94400494269
0.00411231654094,-0.0142454823714,3.9478238793
0.00234267789898,-5.44741052788e-15,3.93569887029
0.00216841911633,0.00375581208157,3.94869121084
0.00538685745784,0.024880828827,3.92163222931
0.00286181824581,0.0297408876226,3.91496736027
0.00202727870738,0.0175567486114,3.92278429878
0.00176235763794,0.0274724367302,3.92829517498
0.00454668372951,0.0288753198267,3.95106816094
0.00226806592249,0.0340461802431,3.95550696882
0.00171013786071,0.0227090167474,3.95212859611
0.0016010393282,0.0295795355879,3.94496090469
0.0128896273686,0.081860128141,3.98289485689
0.00634228445282,0.0842195516305,4.00198148973
0.00376720454517,0.0848248657716,4.01207284061
0.00216213911464,0.0898784351902,3.99563308386
0.00203106271208,0.0773938838349,3.99713141737
0.00506282995776,0.0935368396471,3.96925868688
0.00269030491892,0.0978546409559,3.96281914557
0.00189066263362,0.0949669885008,3.97606351851
0.00167053856494,0.0868037301143,3.96919963029
0.00439819209043,0.0660217320713,3.97596564975
0.00221582013542,0.060127304528,3.97296550281
0.0016433578763,0.0673643109701,3.98185613427
0.00154236186631,0.0712386430963,3.97312416762
0.0337452509655,-0.116896978373,4.04943011586
0.018129332509,-0.167471600069,4.06097048201
0.0113029242874,-0.195772391399,4.06905274347
0.00771758860693,-0.213876089266,4.07488678446
0.00351178532668,-0.188560308943,4.05611205231
0.00340522677525,-0.182838799367,4.07605644997
0.00598523968941,-0.155501088563,4.04003679035
0.00294822182414,-0.149789786414,4.03316745542
0.00240521185493,-0.163860666005,4.04075591629
0.00198696728614,-0.152574420971,4.04745236186
0.00568219148131,-0.147627665159,4.0741312921
0.00275520419013,-0.139983173514,4.07770220139
0.00227517932592,-0.15500189676,4.07712135204
0.00193001457998,-0.148201160159,4.06654072001
0.0124143391787,-0.093176486866,4.00983155471
0.00640259100987,-0.0813238281472,3.99521679016
0.00389805694413,-0.0742679594582,3.98771225384
0.00216213911464,-0.0898784351901,3.99563308386
0.00201284815314,-0.0801861711905,4.00355497659
0.00477557217781,-0.110287115296,4.01148062936
0.00250980498529,-0.117371963294,4.01317817148
0.00181424994568,-0.10684068484,4.00586388005
0.00156566134706,-0.105760395022,4.01592135522
0.00410336329009,-0.0876558823043,4.02539938758
0.00204117697891,-0.0860286077115,4.03132453336
0.00155601322247,-0.0844462773682,4.02073816685
0.00143702878629,-0.0929229231388,4.02368060161
0.0111778349448,-0.0838958381867,4.07990975487
0.00555713714095,-0.0705851217335,4.09005293574
0.00332124594964,-0.0632782340212,4.0950962559
0.00187339261223,-0.0778754684859,4.09148946512
0.00178832101441,-0.0712416457155,4.08273687589
0.00428888202994,-0.0990474877803,4.0830156925
0.00225738176497,-0.105567297543,4.08360361284
0.00160648253697,-0.0946053187672,4.08689157406
0.00142636467142,-0.0963509071595,4.07797659558
0.00386766732983,-0.0826209546385,4.06491836365
0.00195807688841,-0.0825262239591,4.05909338968
0.00144887205928,-0.0786316273042,4.06843274247
0.00134516307505,-0.0869825895105,4.06777313896
0.0293348255239,0.0508094082385,4.13621039886
0.0149164165708,0.0688959769798,4.17659663981
0.00902938147262,0.0781967373575,4.19866238477
0.00605264019396,0.0838678426869,4.21263757499
0.00280866170523,0.0827006611705,4.1877146025
0.00277394949279,0.0672647004279,4.19421163309
0.00493289558998,0.0768962321124,4.15843098235
0.00243621079563,0.0787666296848,4.15130319575
0.00196337644399,0.0804824702105,4.1643214377
0.00165083737641,0.0705302438708,4.16011018856
0.00482681237965,0.0501617056809,4.17036589601
0.00236767921169,0.0437433673672,4.16711541258
0.00191862100553,0.0520626686386,4.17683792903
0.00163084565385,0.055552581458,4.16681064558
0.0108186454436,0.0687076264501,4.10026662311
0.00560338210129,0.0744076257846,4.08486555184
0.00342253517905,0.0770640626704,4.07623939824
0.00187339261223,0.0778754684859,4.09148946512
0.00177418494456,0.067605526252,4.08772211226
0.00408093313134,0.0753960909415,4.11358059639
0.00212891273759,0.077435085554,4.11944614723
0.00155097707709,0.0779047618677,4.1085382772
0.00134919744247,0.0701063555938,4.11235380464
0.00363781671519,0.0546076559542,4.10345725473
0.00182043773971,0.0493984202961,4.10508710305
0.00138054818261,0.056591250405,4.09884755417
0.00126433711694,0.0583972299849,4.10656695582
0.0103211541712,0.0119178422781,4.12846166847
0.00525362816175,-0.00303318363343,4.12409810698
0.00318007542582,-0.0110161044189,4.12137775186
0.00175612994925,-5.37451186022e-14,4.13041764065
0.0016811618529,0.002911857745,4.12052770146
0.00389221677455,0.0179773792203,4.14131864812
0.00203251942981,0.0211225615188,4.14633963681
0.00146972831724,0.0127282205939,4.14022466965
0.00129471795262,0.0201826554786,4.13662385861
0.00354213284747,0.0224955648829,4.11950050161
0.0017866257661,0.026819230542,4.11638576508
0.00133669834203,0.0177500923947,4.1183675918
0.00122746030366,0.0226775851757,4.12426662031
0.101341015778,0.175527788219,4.56034571002
0.0505855085318,0.321261126647,4.60328127639
0.0301799018629,0.400760612687,4.61752498502
0.020013588227,0.450639171463,4.62313888045
0.0142322896997,0.484803961071,4.62549415242
0.00610405029779,0.429949360074,4.63907822632
0.00587165468421,0.433920180802,4.60337727242
0.00966832253366,0.36841256875,4.64079481616
0.0046984802168,0.355359615152,4.64679693442
0.00395361369203,0.381197528204,4.64549608814
0.00319609555632,0.369053325959,4.62794636555
0.00909796805762,0.378195430114,4.58537590104
0.0043454512562,0.36880057552,4.57576017278
0.00370063249737,0.39099069384,4.58508366424
0.00308938916319,0.37456852965,4.59701107483
0.0175757313521,0.26383118391,4.63999307694
0.00882368047705,0.239434652037,4.65007961141
0.00528896871323,0.225965475764,4.65429246764
0.00302883755379,0.250064125312,4.65532332017
0.00277465040366,0.243495663934,4.63921547492
0.0069913497798,0.286588495093,4.64924760357
0.00372745654423,0.29698262941,4.6518657672
0.00263390898719,0.278285915488,4.65411718037
0.00227473089619,0.283676362974,4.64045102823
0.00577100668687,0.266551381133,4.6168053495
0.00286585743274,0.268045776761,4.60829875185
0.00217240134347,0.259626955591,4.62069765756
0.00204072219642,0.272166858682,4.6222357749
0.0157776659706,0.291495670251,4.54396779954
0.00765565999381,0.27845983357,4.52449505634
0.00451481031817,0.271089203063,4.51481031817
0.00261757888652,0.288650636079,4.52579389479
0.00246430197369,0.276016489128,4.53431563159
0.0062373376476,0.313298185578,4.5470191451
0.00332557450946,0.322563584825,4.54938592893
0.00231730058317,0.309053540677,4.53959184243
0.00206185099518,0.307125838591,4.55256699737
0.00543221951681,0.282266406029,4.56306439412
0.00274676026337,0.279108328832,4.57060907825
0.00202060232758,0.278816276163,4.5564582487
0.00190619813434,0.289443073575,4.56153213547
0.0412815733835,0.0476678550111,4.62353621896
0.0222145037837,-0.0128255497394,4.6428312908
0.0138421849678,-0.0479507353041,4.65097414919
0.00944235641437,-0.070870111229,4.65508171228
0.00433545531152,-0.0325399917852,4.66061445988
0.00413914564178,-0.038235789608,4.6358431188
0.00742841678051,0.0128663952837,4.65761732138
0.00367323239026,0.0233281588025,4.66133190324
0.00298850879713,0.00345083271705,4.66207372352
0.00245140235837,0.011322542492,4.64785887147
0.00687012982946,1.95970690092e-14,4.61672724539
0.00331772118485,0.00574646165752,4.60831472575
0.0027488615686,-0.00952233579958,4.61808743525
0.00234652429143,0.00406429929395,4.6249993784
0.0155467168253,0.0987349125849,4.64846833076
0.00808229266271,0.121324159957,4.65540057372
0.00493976199521,0.13404272713,4.65819556148
0.00273371431511,0.112060059396,4.66098290726
0.0025249415713,0.11662205567,4.64589249119
0.00599535123772,0.0796126059726,4.65838791171
0.00315170495933,0.0709658705603,4.66137163485
0.00228527696749,0.0870807479753,4.66196501368
0.00195733614659,0.0813649356811,4.65063068429
0.00507506024277,0.0937627967142,4.62845494141
0.00251291107805,0.0914022829038,4.62124347253
0.00192960797858,0.100265371728,4.6310591486
0.00178155115136,0.0894863762029,4.6338145447
0.0132869649831,0.0613698624776,4.57071595418
0.0065402570816,0.0679683453593,4.55201892879
0.00388898878834,0.0718498791624,4.54233890478
0.00220595487663,0.0598596061665,4.55529682023
0.0021158421164,0.0720733389126,4.55963976085
0.00510287866917,0.0441922255993,4.57728216624
0.00268827371028,0.0372498132068,4.58081840232
0.00190440105084,0.0461792712926,4.57056252202
0.00170220085774,0.0501210722949,4.58062250817
0.00464523319331,0.0724120191343,4.5848451618
0.00236144086013,0.0763491969111,4.59064103209
0.00173435321652,0.0740983679355,4.5786924916
0.00161380787375,0.0661530011334,4.58482816933
0.0325648282195,0.150410498709,4.42881663786
0.0160496761434,0.138994272627,4.38156158716
0.00955443822379,0.132390179531,4.35682383005
0.00633799831828,0.128073576231,4.34152884802
0.00299041462602,0.143300885214,4.36301493936
0.00295109593519,0.126082386411,4.36762198408
0.00536219076214,0.157888976278,4.39163423419
0.00265967849652,0.164305572264,4.39644855475
0.00212412980587,0.156974965147,4.38420391931
0.00179512607785,0.151316812544,4.39446863858
0.00523707406003,0.12699229697,4.39914221043
0.00257820804078,0.123547915829,4.4061575417
0.00207184313758,0.124402636093,4.39230745168
0.00177151193956,0.133984559268,4.39866414594
0.0122529228194,0.19100416378,4.44781098344
0.00640419130192,0.207057848038,4.45731714613
0.00393218310348,0.215673462463,4.46302782245
0.00212970690674,0.205341004936,4.44895772819
0.00202712215758,0.198961118971,4.45966874667
0.00457312919459,0.187461113379,4.43136218956
0.00237510458942,0.185121081997,4.42481985008
0.0017429203015,0.193204897007,4.43398924702
0.00151507664475,0.183693280825,4.43614441584
0.00412489088071,0.176231507666,4.45488215117
0.0020644120049,0.170440102224,4.45706551857
0.00156957525172,0.181238938819,4.45759371488
0.00142931476826,0.177421282235,4.44945687358
0.0116186450434,0.120744501182,4.46155969667
0.00595136278723,0.109952669032,4.475424816
0.00361547886405,0.10436988477,4.48319379142
0.00197944863933,0.108569344453,4.46761557897
0.00190658565273,0.117782148163,4.47475652697
0.00433746042152,0.117698995272,4.44589693205
0.00225575289749,0.117212358833,4.43932170226
0.00164097796621,0.113690288463,4.45033224436
0.00144671688817,0.12278357057,4.44865443114
0.00400230082151,0.136333037944,4.46256541598
0.00202103776249,0.142355296938,4.46245137957
0.0015131407731,0.132789059366,4.46679156219
0.00138236497927,0.133284168414,4.45812705813
0.143968281238,0.664961007418,3.4552387497
0.0676473375806,0.703011754118,3.24707220387
0.0392823500567,0.725749612148,3.14258800454
0.0256617475646,0.740790843216,3.07940970776
0.0180773332734,0.751460632678,3.03699198993
0.0134219388428,0.759417680386,3.00651430079
0.00530392439758,0.73187110071,3.04975652861
0.00526247195015,0.762610688853,3.05749620304
0.0077629322113,0.712627029301,3.09740995231
0.0036968124036,0.704337359999,3.10532241902
0.00321503444589,0.712781185071,3.08643306805
0.00259051791698,0.72239229267,3.10084994662
0.00767445399899,0.757675022056,3.10815386959
0.00364346977968,0.761488089426,3.11881013141
0.00317461333391,0.762471366968,3.09842261389
0.0025740131586,0.747511916578,3.10683388243
0.0124307938964,0.681807609219,3.16985244357
0.00602689560932,0.668088922064,3.18220088172
