r,x,y
0.00119940473906,1.64078568303,-1.19173083876
0.00284312628544,1.65185637184,-1.17685980705
0.00133152809187,1.65109483392,-1.17275519999
0.0011959598154,1.65520838452,-1.17911329935
0.00405651867953,1.61855095313,-1.17011140766
0.00192003954978,1.61283322182,-1.16837163845
0.00111574756147,1.6100237312,-1.16722152287
0.00168875248301,1.62120238369,-1.175208275
0.0013552879231,1.62227964395,-1.16618909769
0.00404175305647,1.63690998787,-1.15419970928
0.00191122663405,1.63600999875,-1.14831515435
0.00111016987739,1.6352802294,-1.1453832141
0.00168193111533,1.64156476856,-1.1575304115
0.00135253649713,1.63251155203,-1.15732254804
0.00622625163484,1.58769416689,-1.14424620958
0.00299013086259,1.57878909545,-1.14187104454
0.00175120438179,1.57433273923,-1.14025204819
0.00114887537253,1.57166150962,-1.13912289144
0.0010398272569,1.58053743049,-1.14550200681
0.00255126237434,1.59198772159,-1.15190193556
0.00138036315785,1.59431944731,-1.15506748992
0.00208276478732,1.5933150623,-1.13812695402
0.00104214186691,1.59551919824,-1.13591181827
0.00619153373594,1.61599030508,-1.12001541384
0.00296881170191,1.61503356584,-1.11090516804
0.00173750310779,1.61414038714,-1.10628438554
0.00113944379506,1.6134524138,-1.10349090811
0.00103209512184,1.61832515105,-1.11317952998
0.00253572582132,1.62286452564,-1.12539222991
0.00137183619945,1.62562589635,-1.12815698537
0.00207627392872,1.60911229476,-1.12460340006
0.00103986462611,1.60659084734,-1.12643441684
0.0107405229527,1.53589478223,-1.104033188
0.00527849332412,1.52020607735,-1.1007969214
0.00313069990962,1.51212805634,-1.09846023411
0.00207033544924,1.50720420705,-1.09678497983
0.00147007724311,1.50388901971,-1.09554237976
0.0010975912921,1.50150488759,-1.09458905098
0.00181391645492,1.52368982213,-1.10697476882
0.00167860321304,1.52585032065,-1.09672952547
0.00428860396903,1.54389742885,-1.1167545206
0.00229344283368,1.54807391273,-1.12184179123
0.0014252037179,1.55062164507,-1.12455055333
0.0016021186562,1.53803390995,-1.11618904808
0.00140382066429,1.54560655139,-1.11132473254
0.00360209518758,1.54529883547,-1.09320385386
0.00180332045808,1.54905227349,-1.08931409534
0.001082421473,1.5511099708,-1.08729088298
0.00134647418243,1.5403664647,-1.09280378215
0.00127160371365,1.54627011579,-1.0979797889
0.0106376269026,1.58500640849,-1.06278769022
0.00521241692362,1.58457474478,-1.0469435255
0.00308717862307,1.58372263364,-1.03868778854
0.0020399077058,1.5829683797,-1.03361648543
0.00144771585311,1.58235342744,-1.03018350541
0.00108050236182,1.58185545771,-1.02770481352
0.00179051654808,1.58997869469,-1.05139755767
0.00166102595892,1.57963568693,-1.05172368498
0.00424488408187,1.59607641478,-1.07273475482
0.00226999988265,1.60034991727,-1.07765216161
0.00141071814395,1.60257581153,-1.08058355717
0.00158383666153,1.59650735482,-1.06692198644
0.00139150598035,1.59049133555,-1.07349355839
0.00358272446303,1.57281603927,-1.07010979997
0.00179651263138,1.56835552719,-1.07311646319
0.00107926520152,1.56601380741,-1.07478572848
0.00133782204066,1.57327871982,-1.06521105476
0.00126388426391,1.57732756135,-1.07188061465
0.0227262519291,1.43175387153,-1.03388901099
0.011646048713,1.39752584556,-1.03074301519
0.00707185902268,1.37901250942,-1.02798322262
0.00474787638046,1.36738839757,-1.02584168843
0.00340702884421,1.35940450884,-1.02418036368
0.0025635983566,1.35357993228,-1.02286784811
0.00199872886911,1.34914198665,-1.02180979883
0.00160196154609,1.34564769872,-1.02094093561
0.0013126341802,1.34282476634,-1.02021573147
0.00142813420671,1.37100883844,-1.03084523864
0.00139913469137,1.37255113223,-1.02250523583
0.00221874416468,1.38449635876,-1.03548273621
0.00107096497392,1.38689964122,-1.03772915995
0.00214952722843,1.38644506234,-1.02252509826
0.00102834199827,1.38929003966,-1.02110913326
0.00390780249919,1.40680889971,-1.04322288672
0.00193823048746,1.41103179487,-1.04726556629
0.00115476817384,1.41343624478,-1.04921114111
0.00155878162197,1.40134467815,-1.04338358725
0.00129780360653,1.40811691308,-1.03818429208
0.00369806808279,1.40896393954,-1.02051501802
0.00180298335572,1.41353895088,-1.01746037595
0.00106548410403,1.41602837426,-1.0160352876
0.00147009432792,1.40394008317,-1.01930226503
0.00125830287766,1.40929922298,-1.02546003552
0.00863610363514,1.4508654107,-1.05875558327
0.00452057755419,1.46014655,-1.06808074886
0.00277581069756,1.46562804831,-1.07289639605
0.00187643212052,1.46924635037,-1.07582064868
0.0013527695912,1.47181331523,-1.07777984114
0.00102129521449,1.47372899451,-1.07918210951
0.00151470651429,1.45411825372,-1.06837108945
0.00141917649379,1.46033261211,-1.06214390971
0.00327036242409,1.4389594666,-1.05886706851
0.00170717214885,1.43402460504,-1.05821669032
0.00104629273994,1.43132846824,-1.05765774912
0.00124822602457,1.44170105838,-1.06245890872
0.00107510363634,1.44171397633,-1.05550615324
0.00285537577624,1.45338627011,-1.04754401037
0.0014199081126,1.4539859073,-1.04331098692
0.0010873774372,1.45599838841,-1.05049733745
0.00767423624156,1.45043064965,-1.00990218878
0.00384744938549,1.4581833171,-1.00137896244
0.00231042421005,1.46249852496,-0.996985969341
0.00154075697796,1.46525988604,-0.994301480284
0.00110066159143,1.46718190138,-0.992489589254
0.00128816306174,1.45304793364,-1.00133046632
0.00124034674959,1.45864777752,-1.00644551413
0.0029029405924,1.43985853383,-1.0095750241
0.00151899539526,1.43545064852,-1.00992725276
0.00109022447675,1.44236698273,-1.0064680881
0.0026709029818,1.4529712221,-1.01993051851
0.00135476576115,1.45366366172,-1.02389618821
0.00100296131097,1.45529686222,-1.01708645858
0.0222704405666,1.5366603991,-0.94894621034
0.0113291835676,1.5407689652,-0.915598730277
0.00685361038937,1.54206233761,-0.897461994521
0.00459083657641,1.54252108967,-0.886026745818
0.00328928122678,1.54267289536,-0.878148090373
0.00247227228248,1.54269790427,-0.872386591141
0.00192592716249,1.54266765715,-0.867988495705
0.00154261349428,1.54261349428,-0.864520377963
0.00126334974678,1.54255004082,-0.861715132275
0.00138077660553,1.5464697982,-0.890506462885
0.00135530244397,1.5382682739,-0.89018248008
0.00215000638767,1.54800459913,-0.904226212371
0.00103792912821,1.54962818841,-0.906969730309
0.00208887114257,1.53532028979,-0.903336751297
0.00100024294237,1.53337243066,-0.905734348143
0.00380079228078,1.55072325056,-0.926992955662
0.00188556861867,1.55370854179,-0.931832659844
0.00112360751055,1.5550727946,-0.934514814803
0.00151414407753,1.55199767947,-0.921833073934
0.00126382905978,1.54566294011,-0.927201875395
0.00361381849201,1.52864522212,-0.924334184722
0.00176477586367,1.52476634621,-0.928060254895
0.00104378319635,1.52287968347,-0.930140761489
0.00143525700034,1.52854870536,-0.919286031808
0.0012286010407,1.5332940988,-0.925689534336
0.00846062765301,1.55675548815,-0.97219671463
0.00443039248309,1.56392854653,-0.98290771989
0.00272138569581,1.56751816079,-0.989093396943
0.00184015256142,1.56965013489,-0.993126053348
0.00132690461745,1.57105506706,-0.995964436125
0.00100194249901,1.57204778095,-0.998071103641
0.00148235247704,1.56536421576,-0.977171919438
0.00139248054707,1.55818573217,-0.981945465487
0.00319507957072,1.55919883051,-0.960799978738
0.00166618487723,1.55954904509,-0.955951345757
0.00102064637814,1.5595476658,-0.953264514856
0.00121943871821,1.56210099803,-0.964126447651
0.00105168337709,1.55543971472,-0.962775844108
0.00280488581712,1.54549208523,-0.972414770443
0.00139610436245,1.54129921615,-0.972153681664
0.00106819946738,1.54782102823,-0.975509413254
0.00758684385855,1.50978192785,-0.961946410983
0.00381659236426,1.49992079915,-0.967673233703
0.00229609142197,1.4947555157,-0.970941987284
0.00153295752368,1.49156767054,-0.973063132976
0.00109595402166,1.48940151544,-0.974552746338
0.00127631770501,1.50094962109,-0.962685322478
0.00122936071524,1.50473751545,-0.969176858178
0.00286302065249,1.51167490452,-0.951669431483
0.00149647647525,1.51293771648,-0.947496839823
0.00107648420056,1.50815436498,-0.953437339814
0.00263707255771,1.51895379324,-0.966463639351
0.00133682422086,1.52264278756,-0.967941196981
0.52615160076,2.6307580038,0.485124712294
0.356991669585,2.4989416871,1.35837524599
0.249876538872,2.24888884985,1.91133329234
0.181720233585,1.99892256944,2.26317506452
0.136908463404,1.77981002425,2.49450586464
0.106320387783,1.59480581674,2.65241000409
0.0846946955814,1.43980982488,2.76404783183
0.0689232430834,1.30954161858,2.84546444872
0.0571073854702,1.19925509487,2.90646118652
0.0480467923403,1.10507622383,2.95323448402
0.040957730065,1.02394325163,2.98983019183
0.0128394172431,1.12986871739,2.89762456782
0.0132344106107,1.16462813374,2.96768978963
0.0153193656928,1.22554925542,2.83897599255
0.00699371242233,1.23788709875,2.82038429879
0.00657931506587,1.20401465705,2.84295258558
0.00515116718009,1.23628012322,2.85640846777
0.0158850434152,1.27080347322,2.92090847799
0.00731064896774,1.29398486729,2.92009415987
0.00685905440872,1.2552069568,2.93746271193
0.00525606217708,1.2614549225,2.90194664936
0.0185634337762,1.33656723189,2.76225666752
0.00849120069243,1.3501009101,2.73883034044
0.00484947741368,1.35785367583,2.7279736229
0.00300847360744,1.33877075531,2.74079759781
0.00272904617081,1.35360690072,2.7494887629
0.00794443276591,1.31083140637,2.76860759452
0.00438939141757,1.2992598596,2.77287637939
0.00289098082264,1.3153962743,2.7587806841
0.00257703650066,1.31944268834,2.77465301746
0.00625358683659,1.3507747567,2.78260441311
0.00313893754747,1.35602102051,2.79039519166
0.00229010876383,1.35345427942,2.77449177528
0.00224837421377,1.34227940562,2.78226922415
0.0194006033495,1.39684344116,2.85886197175
0.00896296998139,1.42511222704,2.85654506928
0.00513914203293,1.43895976922,2.85387764751
0.00318676314776,1.41810960075,2.86647377716
0.0028558658385,1.4165094559,2.84844092165
0.00835592938709,1.37872834887,2.87989215341
0.00462536318186,1.36910750183,2.88860727011
0.00305523631139,1.39013252168,2.88029158431
0.00268982979897,1.37719285707,2.86895364067
0.00640886080759,1.38431393444,2.83629784311
0.00319330509724,1.37950780201,2.82798504087
0.00235702934632,1.39300434367,2.83744571832
0.00231284359083,1.38076762372,2.8442660178
0.0229028835009,1.46578454406,2.65963254086
0.0104982300293,1.48025043412,2.62952652136
0.00600306043313,1.48875898742,2.615388024
0.00388130560658,1.49430265853,2.60720460157
0.00194102725589,1.48100379625,2.61711009807
0.00184494937542,1.49071909534,2.62298731573
0.00371260061,1.46647724095,2.63302607237
0.00188075279882,1.46134492468,2.63524979269
0.00145671395602,1.46836766767,2.62821482514
0.00122537454037,1.47044944844,2.63595952873
0.00337630075242,1.48557233106,2.64233979641
0.00165769726773,1.48695444915,2.64718034242
0.0013192245992,1.4880853479,2.63837334904
0.00116172041574,1.48119353007,2.64114826884
0.00976001153023,1.43472169494,2.66973026915
0.00538229509174,1.42092590422,2.67597251298
0.0034051945353,1.41315573215,2.68007670596
0.0017679579275,1.42320613163,2.66919559029
0.00166761654539,1.42747976286,2.67857024104
0.00355415442611,1.43943254258,2.65727736067
0.00182311066588,1.44208053671,2.65259728514
0.00137949706721,1.4346769499,2.65859085042
0.00117027184462,1.44177491258,2.66138022629
0.00317062937993,1.44580699725,2.67638741171
0.00156428384302,1.45009112248,2.67840376343
0.00122600255702,1.44177900706,2.6781497021
0.00109742318036,1.44530632853,2.67214882663
0.00773466564638,1.48505580411,2.68345013843
0.00388592759131,1.49219619506,2.69261818097
0.00233745973674,1.49597423152,2.69756358191
0.00128162781316,1.49309640233,2.68752963936
0.00126990179481,1.48705500173,2.69222997007
0.00283362102418,1.4876510377,2.67320545953
0.00146486034715,1.48829811271,2.6689559612
0.00106435599665,1.49009839531,2.6762393787
0.00277692860507,1.47454908929,2.68377038452
0.00142476206141,1.47035444737,2.68352710765
0.00104302703479,1.47692628126,2.68676053827
0.0241907767402,1.54820971137,2.77431967159
0.0112289731691,1.58328521685,2.76939345607
0.00645332318485,1.60042414984,2.76504367676
0.00418324592548,1.61054968131,2.76178634427
0.00209205794795,1.59624021428,2.77249473185
0.00197179558333,1.59321083133,2.76069044092
0.00398793208297,1.57523317277,2.7823054192
0.00202220747083,1.57125520483,2.78681069927
0.00156823162127,1.58077747424,2.78194254678
0.00131128238056,1.57353885667,2.77728436683
0.00357257360616,1.57193238671,2.75989613883
0.00174748070621,1.56749019347,2.75696870017
0.00139781121411,1.57673104951,2.75860093207
0.00123273888762,1.57174208171,2.76469768152
0.0103885223024,1.52711277846,2.80171761574
0.00574146515285,1.51574680035,2.81316274733
0.00363540473941,1.50869296686,2.81934086371
0.00189239309884,1.52337644456,2.8134163632
0.00177056987867,1.51560781614,2.80565199812
0.00380569010001,1.5413044905,2.80145120454
0.0019557217961,1.54697594072,2.80043704503
0.00147910132126,1.53826537411,2.8057747207
0.00124838093999,1.53800531807,2.79762248474
0.00334310739014,1.5244569699,2.78824526127
0.00164399028617,1.52397899528,2.78328112152
0.00129359054685,1.5212624831,2.79160594897
0.00116058423939,1.52848944328,2.79025085265
0.00797360341962,1.53093185657,2.74718992621
0.00396959524733,1.52432457498,2.73724086473
0.0023761932633,1.52076368851,2.73198833015
0.00131291956792,1.52955129663,2.73800659547
0.00130061671138,1.52302216903,2.7423476125
0.00293679102264,1.54181528689,2.74795651039
0.00152186426613,1.54621409439,2.74868458976
0.00109972764445,1.53961870223,2.74456999319
0.00287593952076,1.52712388552,2.75734925387
0.00147863052397,1.52594670074,2.76154168947
0.00107697263338,1.52499324887,2.75401970406
0.0288544533812,1.61584938935,2.51888320627
0.0132553726255,1.63041083294,2.47937115992
0.00758962748958,1.63935953775,2.4605447234
0.00491135766446,1.6453048176,2.449547984
0.00343649869297,1.64951937263,2.44234213696
0.00150521318526,1.63917715875,2.45145171154
0.00146010394767,1.64699725297,2.45569055558
0.00245085688151,1.6298198262,2.46367605379
0.00119604417926,1.62662008379,2.4654257783
0.00233347403886,1.64276572336,2.46986490814
0.00112255755956,1.64342426719,2.47325761715
0.00467690956388,1.61353379954,2.48543189322
0.00236725584662,1.60736671986,2.48883591945
0.00142595982544,1.60420480362,2.49093133608
0.00183559229061,1.61532121574,2.47916947965
0.00154472135249,1.61886797741,2.48863427322
0.00426727783375,1.63863468816,2.49484408739
0.00209571794361,1.64094714985,2.50077200744
0.0012439247416,1.64198065891,2.50394770773
0.00166801028656,1.64132212197,2.48955207977
0.00146719142508,1.63298405612,2.49386710469
0.0122331254222,1.57807317947,2.53504325265
0.00673084120575,1.56155515973,2.54435920963
0.00425295849694,1.55232985138,2.55032054687
0.00292888328364,1.54645037376,2.55444493704
0.00131766198365,1.55352347872,2.5448793093
0.00127267079968,1.55774905881,2.551399792
0.00221165731453,1.56364172138,2.53566354747
0.00108678540644,1.56497098528,2.53264480902
0.00208777512273,1.57000689229,2.54687639271
0.00100838032341,1.57307330451,2.54730452195
0.00445785119429,1.58253717397,2.51896029728
0.00228759805475,1.58530545194,2.51280905979
0.00138851383535,1.58707131381,2.50958484973
0.00172889112593,1.57674870685,2.5211441995
0.00146845448156,1.58593084009,2.52381870538
0.00398164461862,1.59265784745,2.54212888794
0.00196585622389,1.59824111002,2.54417826475
0.00117049369257,1.60123537143,2.54511158646
0.001538580153,1.5878147179,2.54477784579
0.00137797347514,1.59155936378,2.5368830477
0.00977801140559,1.64270591614,2.54665359165
0.0049187607578,1.65270361462,2.55742583084
0.00296072101652,1.65800376925,2.56325631915
0.00197774147609,1.66130283991,2.56693117215
0.00162245526193,1.65328191191,2.55091022808
0.0016060284784,1.64617919036,2.55749484298
0.00358350081132,1.64482687239,2.53346148972
0.00185265859043,1.64516082831,2.52803559786
0.00113071688581,1.64519306885,2.5250523966
0.00134660978833,1.64825038092,2.53700910582
0.00121261616913,1.64066967683,2.5358532387
0.00350433464023,1.62951560771,2.54821451443
0.00179670006372,1.6242168576,2.5483701302
0.00109180385418,1.62132872345,2.54832391313
0.00131680013513,1.63283216757,2.55171362448
0.00119736076596,1.632002724,2.54422450287
0.0309289765363,1.73202268603,2.65539643787
0.0144420402989,1.77637095676,2.64581729113
0.00832389988073,1.79796237424,2.63859934657
0.00540501843274,1.81068117497,2.63343066144
0.00378968689573,1.81904970995,2.62962143208
0.00166011039763,1.80786022302,2.63990818222
0.00159943915046,1.80416736172,2.63085526575
0.00269667035325,1.79328578491,2.64857844877
0.00131686515966,1.79093661713,2.65183265805
0.00109641873895,1.79703031314,2.647973442
0.00254015182135,1.78826688223,2.63369781068
0.001219049245,1.78468809468,2.63254721417
0.0010277571397,1.7913806945,2.63195593022
0.00512242690742,1.76723728306,2.66311886279
0.00259580356564,1.76255062107,2.66925125881
0.00156422581189,1.75975403838,2.67233102661
0.00201626064057,1.7743093637,2.66214596235
0.00107000494624,1.77727821571,2.66130278205
0.001683781821,1.76460334841,2.65684296719
0.00458569306084,1.76090613536,2.6347315374
0.0022413012892,1.75493890944,2.63141490256
0.00132706641316,1.75172766537,2.62985889499
0.00179565503541,1.76692455484,2.63261016273
0.00158231902053,1.76112106985,2.64089580347
0.0132368903526,1.70755885549,2.69216795936
0.00730209159856,1.69408525087,2.70766995143
0.00461821245049,1.68564754443,2.7160900915
0.00318160022063,1.67988491649,2.72134643975
0.001434860559,1.69170059906,2.71607517414
0.00137724815001,1.68575173561,2.7100955363
0.00240988983086,1.70379211042,2.70735457721
0.00118562848135,1.70730501315,2.70658824416
0.00225169207184,1.69327243802,2.69815080663
0.00108556674689,1.69348412515,2.69482026839
0.00486081347569,1.72558878387,2.69060316978
0.00250033225276,1.73273025117,2.68881825765
0.00151928041659,1.73653751617,2.6875290644
0.00188825403439,1.72208767936,2.69637310735
0.00159356630364,1.72105160794,2.68601263029
0.00425748208139,1.70299283256,2.67527996062
0.00209340729431,1.70194013028,2.66901692512
0.00124381978222,1.70154546208,2.6657031174
0.00164654305195,1.69923242961,2.67983154084
0.00147904300987,1.70829467639,2.67747043364
0.0101630121968,1.70738604906,2.62250893786
0.00505358626236,1.69800498415,2.61052809941
0.00302314002865,1.69295841604,2.60422209768
0.0020116519358,1.68978762607,2.60031118716
0.00167293075483,1.70471643917,2.6109779913
0.00165547147885,1.69685826582,2.61713843169
0.00375010645847,1.72129886444,2.6224170739
0.0019447884329,1.72697212841,2.62291296067
0.00118905642581,1.73007709955,2.62333738712
0.0014037325747,1.71816867143,2.61832269379
0.00126988904627,1.7181598796,2.6263346151
0.00366349686838,1.7035260438,2.63578571128
0.00188321854277,1.70242956266,2.64122296987
0.00114610062882,1.7019594338,2.64421558636
0.00137137063691,1.70049958977,2.63176197336
0.00125316849634,1.70806866051,2.63390469248
0.037241788503,1.78760584814,2.32053019
0.0171438829506,1.80010770982,2.26760094747
0.00982907158725,1.80854917205,2.24198294615
0.00636622117018,1.8143730335,2.22687102551
0.00445732156224,1.81858719739,2.21690157718
0.00329433082833,1.82176494807,2.20983121542
0.00131877397565,1.81331421652,2.21925932025
0.00129298944129,1.82052913333,2.22231405919
0.00194909694813,1.80681287091,2.23033346065
0.00189329545996,1.81756364156,2.23448940035
0.00316897257022,1.79680744731,2.24755798445
0.00154567865316,1.79298723767,2.250320942
0.00128668250782,1.79749546343,2.24315576955
0.00105175186394,1.80059919107,2.24941195156
0.00302406102823,1.81443661694,2.25340840066
0.00145499217321,1.81583023217,2.25766513112
0.00122321702442,1.81647728127,2.24968347651
0.00102459325761,1.8104562862,2.25266774639
0.00603191659866,1.7794153966,2.27803866076
0.00305000986068,1.77205572905,2.28336000286
0.00183628133025,1.76833892103,2.28653193914
0.00122561335988,1.76610885159,2.28863003098
0.00104017298923,1.77245477365,2.27928933226
0.00236796998078,1.78071342554,2.26973967194
0.00125564230311,1.78175642812,2.26626941091
0.00199413765243,1.78674733658,2.28130365741
0.00552772489498,1.81309376555,2.28618492333
0.00271597644045,1.81698823866,2.29345071241
0.00161241897454,1.81880860328,2.29737770611
0.00106736145859,1.8198512869,2.29984631585
0.00216157064087,1.81571933833,2.27895777774
0.00114677256368,1.81648774088,2.27573990697
0.00189871371825,1.80567674606,2.28581100852
0.0156903600621,1.74162996689,2.34676052921
0.00860966814976,1.72193362995,2.3609923837
0.0054319237238,1.711055973,2.36987173511
0.00373722189529,1.70417318425,2.37592982478
0.00272781863252,1.69943100806,2.3803239702
0.0011148627973,1.70462521707,2.37109884225
0.00108992254979,1.70899855807,2.3760605575
0.00168318580733,1.71179996606,2.36279563039
0.00162697790055,1.71808866298,2.37047948817
0.00282977816277,1.72333490113,2.34963908589
0.00139079652265,1.72458768809,2.34560872915
0.00114121675971,1.71981365689,2.35147474372
0.00267444311558,1.7330391389,2.36299209321
0.00129241405771,1.73700449356,2.36310126399
0.00107412409661,1.73041391964,2.36566790711
0.00572112770404,1.74494394973,2.32560705843
0.00293706377666,1.74755294711,2.31735130816
0.00178320017767,1.7493193743,2.31297402284
0.00119655720413,1.75056318964,2.31026627886
0.00221669711038,1.73789053453,2.32924826658
0.0011684368503,1.73512872269,2.33120569532
0.00188576464559,1.74998959111,2.33129971284
0.00511991507212,1.76125078481,2.35369530068
0.00253030358929,1.76868220891,2.35551183072
0.00150735287882,1.7726469855,2.35627551677
0.00100006876076,1.77512205034,2.3566770355
0.00197685097925,1.75544366957,2.35777470027
0.00104333011513,1.75279459342,2.35922517928
0.00177148783497,1.75908742012,2.34715226719
0.0126815252402,1.82613963459,2.35227108723
0.00639090307154,1.8405800846,2.36473025755
0.003850534868,1.84825673664,2.3715093478
0.00257367014723,1.85304250601,2.3757950008
0.00184158531835,1.8563180009,2.37875567877
0.00119609362038,1.84796464348,2.36647117941
0.00118841271815,1.84322812585,2.37183194083
0.00210811984615,1.84038862569,2.35623339142
0.00104063045632,1.83983464677,2.35313375663
0.00208437599657,1.83216650099,2.36575102494
0.00102525678161,1.8290580984,2.36566356431
0.00464868431686,1.82693293653,2.33495904415
0.00240336414253,1.82655674832,2.32791703663
0.00146678908435,1.82615241001,2.32406806319
0.001747966434,1.83186882283,2.33902772541
0.00157198312982,1.82192844746,2.33865387739
0.00453477338202,1.80937457943,2.35618693496
0.00232291858419,1.80258482133,2.35714980781
0.00141087688645,1.79886803023,2.35750574674
0.00170502154695,1.81414292596,2.36021159794
0.0015500389669,1.8119955523,2.35069553782
0.0407713922994,1.95702683037,2.48168655309
0.0191824336448,2.01415553271,2.46349939787
0.0110967799741,2.04180751524,2.45116251661
0.0072211232042,2.0580201132,2.4426362487
0.00507021828506,2.0686490603,2.43646352167
0.00375433298552,2.07614614099,2.43180879437
0.00150308619654,2.06674352024,2.44275456681
0.00146467812316,2.0622667974,2.43505938801
0.00221695095348,2.05511353388,2.45161561619
0.00106014742198,2.05350555637,2.454471099
0.00213439885716,2.04902290287,2.44007187755
0.00101031759801,2.04589313597,2.43976560848
0.00359238236965,2.03688080359,2.46500083308
0.00175360243996,2.03417883035,2.46961373826
0.00103543264781,2.03255428764,2.47188080193
0.00146153896398,2.04176993267,2.46372077931
0.00118829692915,2.0343643427,2.4609360675
0.00338051601445,2.02830960867,2.44592814775
0.0016213304594,2.02342041333,2.44487257345
0.00136848886496,2.03220596447,2.44321310468
0.00114861041843,2.02959460936,2.45027116046
0.00679401628851,2.00423480511,2.48750679496
0.00344026943767,1.99879654329,2.49617662268
0.00207214924588,1.99547972378,2.50057951583
0.001383248719,1.99326140408,2.50322882381
0.0011756756292,2.00335127216,2.49542736052
0.00108097253952,1.99763725304,2.49180653399
0.00267746944108,2.01345701969,2.48534813793
0.00142161982993,2.01727853867,2.48386539535
0.00101153669479,2.01194648593,2.48871370684
0.00223211733206,1.99997712953,2.47954794537
0.00110847790513,1.99858566295,2.47651094071
0.00607406596795,1.99229363749,2.45085233061
0.00296561984723,1.9839996778,2.44725703475
0.0017549375793,1.97956958946,2.44562670359
0.0011594149528,1.97680249453,2.44471202532
0.0010099551986,1.98759183085,2.4455536166
0.00238089729613,1.99995372875,2.4472733076
0.00126477725445,2.00340717104,2.44610511274
0.00209607648232,1.99336873469,2.45895142893
0.00106061932567,1.99396433225,2.46205142764
0.017380849783,1.92927432591,2.53278921208
0.00956702343835,1.91340468767,2.55456861641
0.00604228151312,1.90331867663,2.56648175128
0.00415871958438,1.89637613048,2.57395580482
0.00303581900026,1.89131523716,2.57906938911
0.00124379788328,1.90176696353,2.57360067953
0.00120942569091,1.89637948335,2.56858766059
0.00187926358564,1.91121106659,2.56580273913
0.00180188974705,1.90279557288,2.55865504155
0.00316263829802,1.9260467235,2.55307757044
0.00155689975011,1.93055569014,2.55168356211
0.00127668998485,1.92397180717,2.55700215422
0.00104513258891,1.9230439636,2.55012989868
0.00294949328861,1.91127165102,2.54223519249
0.00142200111696,1.9111695012,2.53786489173
0.00118454258349,1.90829810201,2.54510717071
0.00100512712036,1.91476716428,2.54408462743
0.00640228342966,1.95269644604,2.528661051
0.0032972481613,1.96186265597,2.52548906287
0.00200480594489,1.96671463194,2.52335128203
0.00134635015176,1.96971027203,2.52184915432
0.00111881451482,1.96016302996,2.52956495308
0.00103271502858,1.9580276942,2.52347867748
0.00248567034588,1.94876555117,2.53663248674
0.00131085295397,1.94661663664,2.53976230391
0.00209720944956,1.94621036919,2.52316812953
0.00103995821531,1.94368190441,2.52131106549
0.00558522387528,1.9213170131,2.51124572787
0.00274562782894,1.91919385243,2.50318996726
0.00163119019304,1.91827966702,2.49890968678
0.00108044394186,1.91778799681,2.49624299968
0.00215871672571,1.91694045243,2.51763433748
0.00114010788813,1.91538125206,2.52054142159
0.00194209929963,1.92850460453,2.51348159984
0.0133367814741,1.92049653227,2.44177124538
0.00662039247583,1.90667303304,2.42737681378
0.00395678378715,1.89925621783,2.41983575882
0.00263139328946,1.89460316841,2.41517172535
0.00187639320689,1.89140435255,2.41199560883
0.00123265090088,1.90444564187,2.4198462747
0.00122449490772,1.89919160188,2.42501663459
0.0021941377921,1.91548229251,2.42707203272
0.00108525964523,1.91873905277,2.4274566886
0.00216842857851,1.90604872051,2.43614343282
0.00106854962957,1.90629253916,2.4393712154
0.00493298538953,1.93866325809,2.43983360394
0.00256073209467,1.94615639195,2.43974008038
0.00156649068837,1.95028090701,2.43988955734
0.00105676322803,1.9528984454,2.44006262929
0.00184544696729,1.93402842172,2.43488734908
0.00166959887958,1.93506510143,2.44536961222
0.00480490736496,1.91715803862,2.45960310827
0.00246960649328,1.91641463878,2.46683953754
0.00150288396204,1.91617705161,2.47080491681
0.00101059689181,1.91609170686,2.47331694831
0.00179764411711,1.9126933406,2.45473893746
0.00164486619597,1.92284858309,2.45656711048
0.0493895236591,1.97558094636,2.03324705726
0.0227684855247,1.98085824065,1.96128228494
0.0130680677018,1.98634629067,1.9258684479
0.00847074565933,1.99062522994,1.90475894388
0.00593425255033,1.99390885691,1.89073319017
0.00438785130596,1.99647234421,1.8807344722
0.0033758733438,1.99851701953,1.87324483114
0.0012662180819,1.99176104283,1.88386051441
0.00124941921485,1.99907074376,1.88573718534
0.00175421320419,1.98752356035,1.8950157704
0.00172213479532,1.99767636257,1.89739848598
0.00259017357726,1.9814827866,1.91098466988
0.00123752355381,1.97880016254,1.91371501664
0.00107220405394,1.98143309169,1.90732262942
0.00252084095657,1.9965060376,1.91404501289
0.0011956267279,1.99789226232,1.91749327522
0.00104061055649,1.99797226845,1.91079938445
0.00420506412627,1.97217507522,1.93574456737
0.00204976728458,1.9677765932,1.94019161941
0.0012096613017,1.96569961526,1.94270359819
0.00170745663164,1.97211240955,1.92983237871
0.00139656991484,1.97754299941,1.93734572128
0.00402532727852,1.99656233014,1.93957307082
0.00193732269665,1.99931702294,1.9448612522
0.00113666046344,2.00052241566,1.94768904301
0.0016287111256,1.99842855112,1.93423590214
0.00136288511422,1.99117515187,1.93946751032
0.00798351533038,1.95596125594,1.97933292784
0.00403201059269,1.94746111627,1.98782530611
0.00242605560619,1.94327054056,1.99273913295
0.00161867940621,1.94079660804,1.99593906096
0.00115633300681,1.93917045242,1.99818768538
0.00137509138569,1.94712940213,1.9824283887
